term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Embodied/Embedded,embodied-embedded,plain-english,"A way of thinking that treats cognition as inseparable from body, environment, and ongoing interaction rather than as disembodied symbol manipulation.","The phrase belongs to the broader 4E family in cognitive science, especially embodied and embedded approaches that reject purely brain-bound accounts of mind.",Vervaeke uses embodied/embedded framing to explain how relevance realization emerges from active coupling between organism and world.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ly logistically shapes the sensory motor loop. ________________ Episode 31 - Embodied/Embedded Relevance Realization as Dynamical-Development General Intelligence https://youtu.be/
Enactive cognition,enactive-cognition,plain-english,The view that cognition is not passive mirroring but active sense-making: organisms bring forth meaningful worlds through embodied interaction.,"The enactive approach is strongly associated with Francisco Varela, Evan Thompson, and Eleanor Rosch, especially The Embodied Mind (1991), where cognition is framed as embodied action and world-enacting sense-making.","This is one of the clearest background lineages for Vervaeke’s talk about relevance realization, participatory knowing, and the co-shaping of self and world.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
Enactment,enactment,plain-english,"The lived, embodied realization of a stance or pattern rather than merely talking about it. The speakers repeatedly care about what a mode of speech is doing, not just what it states.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Epistemic,epistemic,plain-english,"Having to do with knowledge, justification, or understanding. An epistemic question asks what can be known and how, not yet what ought to matter.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Exaptation,exaptation,plain-english,Using an ability or structure that evolved for one role to serve a new role it was not originally built for.,"The term comes from evolutionary biology, especially Stephen Jay Gould and Elisabeth Vrba, as an alternative to overly adaptationist explanations.","Vervaeke uses exaptation to explain how human cognitive capacities can be repurposed into ritual, shamanic, symbolic, and psychotechnological developments.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ourself be in the hands of other people * Having tremendous impact on cognition. * Exaptation: * Originally from biology Micahel Anderson: brain operates * Exaptation: using tongue
Existential Modes: Having and Being,existential-modes-having-and-being,plain-english,"Two ways of existing: one centered on possession and control, the other on presence, participation, and transformation.","The modern background is strongly associated with Erich Fromm’s distinction between having and being, though Vervaeke integrates it into a broader awakening and wisdom framework.",Vervaeke uses this contrast to show how modern people mis-handle existential problems by trying to solve them in the having mode rather than entering the being mode.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: of power and prosperity. Never saw anything distressing. Everything he wanted. Existential Modes: Having and Being * Myths: attempts to engage with perennial ongoing patterns: * Pa
Exploiting vs. Exploration,exploiting-vs-exploration,plain-english,The tradeoff between using known successful strategies and venturing into uncertain possibilities that may yield something better.,"The exploration-exploitation dilemma is a standard problem in decision theory, reinforcement learning, and adaptive behavior.",Vervaeke uses it to explain how intelligent agents must balance stability and discovery if they are to remain adaptive and wise.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: will fit you well to pattern of change/stability in the environment Exploiting vs. Exploration * Deals with timing. Should stay here get as much as can (exploiting) or move and try
Extended cognition,extended-cognition,plain-english,"The claim that cognitive processes can sometimes extend beyond the skull into reliable external supports such as tools, symbols, notebooks, or other scaffolds.","This strand is strongly linked to Andy Clark and David Chalmers’s paper The Extended Mind (1998), which argued that under the right conditions external structures can count as part of a cognitive process rather than as mere aids to it.","Even when Vervaeke is not explicitly arguing for the strongest extended-mind thesis, the background matters because his framework treats cognition as scaffolded by practices, environments, and cultural machinery rather than just by inner representation.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
Flow state,flow-state,plain-english,"A state of absorbed, highly skilled engagement in which attention, action, and feedback lock together so tightly that performance feels fluid and self-forgetting.",The term is most associated with Mihaly Csikszentmihalyi and modern psychology of optimal experience.,Vervaeke treats flow as evidence that intelligence is not just detached calculation; it involves a dynamically tuned fit between agent and arena.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: Csíkszentmihályi - conjoined to an altered state of consciousness * Shamanism, and ritual, and the flow state (in the zone). * Psychedelic experiences. * Mystical experiences that"
Forgetfulness,forgetfulness,plain-english,"A condition in which what matters most recedes from living awareness, leaving people trapped in superficial or distorted modes of being.","The term has broad existential and phenomenological resonance, especially in Heideggerian themes of forgetfulness of Being.","Vervaeke uses forgetfulness to diagnose how individuals and cultures lose contact with the deep patterns, practices, and realities that orient wisdom.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: usserl 296 Heidegger 297 Episode 47 - Heidegger 299 Avens 304 Forgetfulness 305 Episode 48 - Corbin and the Divine Double 307 Heidegger and Physis 307 Narrative and Teleology 308 C
Global Workspace Theory,global-workspace-theory,plain-english,The theory that consciousness functions like a limited workspace where selected information becomes globally available to many mental processes at once.,Global Workspace Theory is associated especially with Bernard Baars and later neuroscientific developments by Stanislas Dehaene and others.,"Vervaeke uses it as one explanatory layer for consciousness while arguing that consciousness must also be connected to salience, insight, and relevance realization.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ng is the goal here * Work on consciousness points to why C is valuable Global Workspace Theory * C functions like the desktop of a computer * Have desktop and files, can activate"
Gnosis,gnosis,plain-english,"Transformative knowing by deep realization or awakening, not just by holding correct propositions.","The Greek gnosis means knowledge, but in late antique religious and philosophical contexts it came to mean salvific or spiritually transformative knowing.","Vervaeke uses gnosis to contrast existentially transformative insight with mere belief, information, or doctrinal possession.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet.
Hegel,hegel,plain-english,"The philosopher who saw mind, history, and culture as unfolding through dynamic developmental patterns rather than static essences.","G. W. F. Hegel is the great system-builder of German Idealism, known for dialectical development, Geist, and historical self-unfolding.",Vervaeke uses Hegel both as a powerful developmental thinker and as part of the story of how religious patterns can be secularized into totalizing ideological systems.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ndence emeshed in a will to power - dangerous ________________ Episode 24 - Hegel https://youtu.be/6pwBgL0BbJ0 * Line from Kant to Hegel * Kant: reality was the
Heidegger,heidegger,plain-english,The philosopher who analyzed human beings as already involved in a meaningful world before detached theory shows up.,"Martin Heidegger reworked phenomenology around being-in-the-world, world-disclosure, care, and the critique of forgetfulness of Being.","Vervaeke draws on Heidegger for the idea that meaning is first lived and enacted, not merely represented, and that modernity risks profound forgetfulness of being.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: of enlightenment 294 Prophets of the Meaning Crisis 295 Husserl 296 Heidegger 297 Episode 47 - Heidegger 299 Avens 304 Forgetfulness 305 Episode 48 - Corbin and the Divine Double 3
Henosis,henosis,plain-english,A movement of unification or gathering into deeper oneness. In this discussion it is paired with timing and self-transcendence rather than mere conceptual agreement.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Heuristic,heuristic,plain-english,A practical rule of thumb that guides decision and search efficiently without guaranteeing perfect correctness.,"Heuristics are standard in psychology, AI, and decision theory, especially where brute-force optimization is impossible.",Vervaeke uses heuristics to show that adaptive intelligence often depends on strategically biased shortcuts that track reality well enough in context.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: l or just building suspense?) * part of evolutionary heritage - fluency heuristic good strategy, in real world situations if pressing fluently picking up on the real patterns * flo"
Historical Factors,historical-factors,plain-english,The concrete historical forces and developments that shape the conditions under which meaning crises arise and are experienced.,"This is a general historiographical notion, but here it refers to the layered social, religious, intellectual, and political causes of modern disorientation.",Vervaeke insists that the meaning crisis is not just psychological; it is historically built and must be understood genealogically.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: istorical understanding is a degree to which we are going to be ignorant of the historical factors that are driving the meaning crisis Foreshadowing the Meaning Crisis * Foreshadow
Hitler,hitler,plain-english,"The historical figure who concentrated multiple modern pathologies—ideology, ressentiment, pseudo-religion, propaganda, and catastrophic violence—into a devastating political form.","Adolf Hitler led National Socialism in Germany and is central to 20th-century analyses of totalitarianism, mass manipulation, and civilizational breakdown.",Vervaeke invokes Hitler not as a standalone topic but as an extreme manifestation of how shattered meaning can be reorganized into demonic pseudo-sacred structures.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: gel’s idealistic interpretation of history, or Marx’s economic interpretation Hitler * All come together in Hitler’s auto-didactic mind * Dangers of auto-didactic appro"
Horizontalism,horizontalism,plain-english,"A flattened worldview in which everything becomes just one perspective among many, with no meaningful sense of higher or deeper orientation.",Used here as a contrast term rather than a canonical historical label. It names what Vervaeke thinks happens when postmodern critique rejects fake verticality but leaves only a flat field of perspectives and power struggles.,"The note uses it for the absurdity of reducing value to private possession, identity, or opinion without explaining why some things still strike us as better or worse.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
Husserl,husserl,plain-english,The philosopher who tried to recover careful attention to how things are given in experience before theoretical abstractions distort them.,"Edmund Husserl founded phenomenology and deeply influenced Heidegger and later continental philosophy through his analyses of intentionality, evidence, and lived experience.","Vervaeke uses Husserl as part of the line of thinkers trying to recover direct contact with meaning, world, and consciousness beyond reductive objectivism.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: 93 Wise cultivation of enlightenment 294 Prophets of the Meaning Crisis 295 Husserl 296 Heidegger 297 Episode 47 - Heidegger 299 Avens 304 Forgetfulness 305 Episode 48 - Corbin and
Hyper-salience,hyper-salience,plain-english,An exaggerated form of attention-capture in which some stimuli dominate awareness at the expense of depth or balance. Doomscrolling is described as exploiting this condition.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Hypertrophy,hypertrophy,plain-english,"An overdevelopment of one capacity at the expense of others. In this context, the capacity for fast, narrow, controllable input grows while broader embodied participation withers.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Indispensable Mythos,indispensable-mythos,plain-english,The mythic and narrative machinery humans seem unable to do without if they are to orient themselves meaningfully in the world.,"Mythos here has classical roots but also modern resonance in philosophy, anthropology, and psychology as a mode of world-shaping meaning.",Vervaeke uses indispensable mythos to argue that modernity cannot simply discard myth without losing existential orientation and symbolic depth.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: and again to the world. There is the real potential in the world of sacredness Indispensable Mythos * Why is it that we might get this way? * Pa
Information Processing,information-processing,plain-english,"The treatment of cognition as the transformation, transmission, storage, and use of information.",Information processing became a dominant framework in cognitive science and computer science during the modern cognitive revolution.,"Vervaeke uses it as an important but incomplete model: information processing explains much, but not the full machinery of relevance, meaning, and wisdom.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: Start to invent new things, new psycho-technologies - standardized way of doing information processing that improves and enhances your cognition by linking brains together - your b"
Initiation rituals,initiation-rituals,plain-english,"Structured practices that transform identity, loyalty, perception, and belonging by taking a person through symbolic thresholds.","Initiation rituals are widespread in anthropology and religious studies as rites of passage into new roles, responsibilities, or modes of being.","Vervaeke treats them as psychotechnologies that reshape cognition, group identity, and meaning through embodied participation.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: l Siegal): ability to pick up on other people’s mental states * Meta-cognition * Initiation rituals: * Commitment and loyalty to my own group now more questionable. There’s temptat
Insight,insight,plain-english,"A restructuring of how a problem, situation, or self is seen, so that a previously blocked possibility becomes suddenly intelligible.","Insight has roots in Gestalt psychology, problem-solving research, contemplative traditions, and therapeutic transformation.","Vervaeke treats insight as a paradigm case of relevance realization because it changes salience, self-understanding, and the space of possible action all at once.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: relationship * Therapy: trying to recover these lost kinds of knowing. Kind of insight needed. Transformation not of your beliefs but how you see things, your sense of self, sense"
Instrumentalism,instrumentalism,plain-english,An attitude that treats things mainly as tools for achieving control or efficiency. The speakers criticize it for reducing consciousness and truth to manipulable means.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Integrated Information Theory,integrated-information-theory,plain-english,The theory that consciousness corresponds to the degree and structure of integrated information in a system.,Integrated Information Theory is associated especially with Giulio Tononi and later collaborators in philosophy and neuroscience of consciousness.,Vervaeke discusses IIT as one attempt to explain consciousness while situating it inside a broader conversation about relevance and meaning.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: involved when people chunk information or insight * Boren-Seth model Integrated Information Theory * Tononi, about the nature of C * C is how powerfully integrated pieces of inform"
Intelligibility,intelligibility,plain-english,The quality of being understandable or making sense. In the discussion it is treated as more fundamental than mere data because it concerns how reality becomes meaningful to mind.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Jung and Individuation,jung-and-individuation,plain-english,"Jung’s account of becoming more whole through integrating neglected, symbolic, and unconscious dimensions of the psyche.",Individuation is a central Jungian idea describing psychic integration and the unfolding of the self beyond persona and fragmentation.,"Vervaeke uses Jung and individuation to connect symbolic life, the imaginal, and self-transformation to the recovery of meaning.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: y 316 The mythos of the divine double 318 The Sacred Second Self 320 Jung and Individuation 320 Episode 50 - Tillich and Barfield 322 Tillich 322 Non-theism 325 xBarfield 325 _____
Kairos,kairos,plain-english,The ripe or opportune moment rather than abstract clock time. It names the right timing in which transformation or insight becomes possible.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Kenosis,kenosis,plain-english,A self-emptying or relinquishing of defensive self-possession. It points to the vulnerability needed for genuine transformation and receptivity.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Liminal,liminal,plain-english,Pertaining to a threshold or in-between state where ordinary identity and structure are loosened. Liminal spaces can make transformation possible because they unsettle what normally feels fixed.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Logos,logos,plain-english,"A rich Greek term for reason, order, meaning, and articulate disclosure. The speakers use it to name a shared space of truth-bearing dialogue that is discovered rather than manufactured.","A densely layered Greek term spanning word, reason, account, pattern, and intelligible order. Philosophical and theological traditions load it with different emphases, which is part of why Vervaeke likes it.","He uses it to suggest a shared truth-bearing space of meaning and articulation that is discovered and participated in, not merely manufactured.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Machinery of Insight,machinery-of-insight,plain-english,The set of cognitive and affective processes by which restructuring occurs and a new pattern suddenly becomes salient.,"Insight research spans Gestalt psychology, neuroscience, psychotherapy, and contemplative studies.",Vervaeke treats insight as a privileged window into the machinery of relevance realization because it reveals how salience can be reorganized at depth.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: * C seems to be associated with degree to which brain wiring as SWN Machinery of Insight * Stephen and Dickson: found way to measure how much entropy in processing while trying
Meta Crisis,meta-crisis,plain-english,A crisis made of many crises that interact with and intensify one another instead of staying isolated.,"The term is contemporary and increasingly used for interlocking ecological, social, political, technological, and existential breakdowns rather than a single failure point.",Vervaeke uses metacrisis to show that the meaning crisis is braided together with other structural crises and cannot be solved in one narrow domain alone.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: d to political identification * Titanic struggle of wills Meta Crisis * Legacy: soviet union also collapses * Secularized political process of pseudo rel
Meta-cognition,meta-cognition,plain-english,"Thinking about thinking: noticing, regulating, and evaluating one’s own mental processes.","Metacognition is a standard term in cognitive science, education, and developmental psychology for higher-order monitoring and control of cognition.","Vervaeke treats metacognition as crucial for insight, self-correction, and the cultivation of wisdom rather than mere reactive habit.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: * Mindsight: (Daniel Siegal): ability to pick up on other people’s mental states * Meta-cognition * Initiation rituals: * Commitment and loyalty to my own group now more questionab
Metanoia / metanoetic passage,metanoia-metanoetic-passage,plain-english,"A deep reorientation of mind, identity, or way of being rather than a small opinion change. It marks the passage into a perspective from which one can question the self one previously inhabited.","From Greek meta plus a mind or understanding family of terms: a change or going-beyond of mind, orientation, or understanding. In religious and philosophical usage it often names deep reorientation rather than a small opinion change.","Vervaeke uses it for a lived reconfiguration of identity and salience, not just swapping one belief for another.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Mindfulness,mindfulness,plain-english,"A disciplined form of attention that lets experience be noticed clearly and responsively rather than automatically, compulsively, or narrowly.","The term is rooted in Buddhist traditions but has been heavily adapted in modern psychology, therapy, and secular contemplative culture.","Vervaeke treats mindfulness as important but incomplete on its own: it can become a gateway into broader transformations of cognition, selfhood, and wisdom.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: rowing confluence between people interested in buddhism and cognitive science * Mindfulness revolution: mindfulness being mentioned everywhere. * Why is this happening? What do we
Mindsight,mindsight,plain-english,"The capacity to perceive mental states in oneself and others with enough clarity to regulate, relate, and respond wisely.",The term is associated especially with Daniel Siegel and related interpersonal-neurobiology work.,"Vervaeke uses mindsight as a bridge between self-awareness, social cognition, and participatory intelligence.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: d. Move from first person perspective to a third person perspective really well. * Mindsight: (Daniel Siegal): ability to pick up on other people’s mental states * Meta-cognition *
Modal / modality,modal-modality,plain-english,"A mode of being or relating rather than just a content or belief. The discussion contrasts distinct modalities such as control, participation, curiosity, wonder, tourism, and pilgrimage.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Modal Confusion,modal-confusion,plain-english,The mistake of trying to meet one kind of need through the wrong mode of being or engagement.,In Vervaeke’s discussions this is tied to the having/being contrast and to broader phenomenological-existential distinctions about how humans inhabit the world.,"Vervaeke uses modal confusion to diagnose why modern systems keep offering possession, control, and consumption as fake solutions to existential hunger.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: * to live in the palace is to try and live everything in the having mode. * Modal confusion: try to serve being needs from the having mode * serve a lot of market interests: if can
Modularity,modularity,plain-english,The idea that cognition is partly organized into specialized subsystems dedicated to particular kinds of processing.,"Modularity is a major concept in cognitive science and evolutionary psychology, often associated with domain-specific mental architecture.","Vervaeke evaluates modularity as one partial strategy for explaining relevance, while arguing it cannot by itself solve the coordination problem.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ome way. * Computations * Modularity: specific area of the brain dedicated to processing relevance * Each of those inadequate
